Driver,DriverNumber,Team,LapNumber,Compound,TyreLife,FreshTyre,LapTime,LapTimeSeconds,Stint,IsPersonalBest
RUS,63,Mercedes,3,MEDIUM,3,True,0 days 00:01:31.298000,91.298,1,True
RUS,63,Mercedes,4,MEDIUM,4,True,0 days 00:01:31.799000,91.799,1,False
RUS,63,Mercedes,5,MEDIUM,5,True,0 days 00:01:31.628000,91.628,1,False
RUS,63,Mercedes,6,MEDIUM,6,True,0 days 00:01:31.625000,91.625,1,False
RUS,63,Mercedes,7,MEDIUM,7,True,0 days 00:01:31.663000,91.663,1,False
RUS,63,Mercedes,8,MEDIUM,8,True,0 days 00:01:31.731000,91.731,1,False
RUS,63,Mercedes,9,MEDIUM,9,True,0 days 00:01:31.621000,91.621,1,False
RUS,63,Mercedes,10,MEDIUM,10,True,0 days 00:01:31.639000,91.639,1,False
RUS,63,Mercedes,11,MEDIUM,11,True,0 days 00:01:31.586000,91.586,1,False
RUS,63,Mercedes,12,MEDIUM,12,True,0 days 00:01:31.619000,91.619,1,False
RUS,63,Mercedes,13,MEDIUM,13,True,0 days 00:01:31.716000,91.716,1,False
RUS,63,Mercedes,14,MEDIUM,14,True,0 days 00:01:31.478000,91.478,1,False
RUS,63,Mercedes,15,MEDIUM,15,True,0 days 00:01:31.566000,91.566,1,False
RUS,63,Mercedes,16,MEDIUM,16,True,0 days 00:01:31.626000,91.626,1,False
RUS,63,Mercedes,17,MEDIUM,17,True,0 days 00:01:34.793000,94.793,1,False
RUS,63,Mercedes,18,MEDIUM,18,True,0 days 00:01:36.365000,96.365,1,False
RUS,63,Mercedes,19,MEDIUM,19,True,0 days 00:01:44.151000,104.151,1,False
RUS,63,Mercedes,20,MEDIUM,20,True,0 days 00:01:39.962000,99.962,1,False
RUS,63,Mercedes,21,MEDIUM,21,True,0 days 00:01:32.753000,92.753,1,False
RUS,63,Mercedes,22,MEDIUM,22,True,0 days 00:01:31.344000,91.344,1,False
RUS,63,Mercedes,23,MEDIUM,23,True,0 days 00:01:31.497000,91.497,1,False
RUS,63,Mercedes,24,MEDIUM,24,True,0 days 00:01:31.968000,91.968,1,False
RUS,63,Mercedes,25,MEDIUM,25,True,0 days 00:01:34.781000,94.781,1,False
RUS,63,Mercedes,26,MEDIUM,26,True,0 days 00:01:39.949000,99.949,1,False
RUS,63,Mercedes,27,MEDIUM,27,True,0 days 00:01:47.698000,107.698,1,False
RUS,63,Mercedes,28,INTERMEDIATE,1,True,0 days 00:02:04.342000,124.342,2,False
RUS,63,Mercedes,29,INTERMEDIATE,2,True,0 days 00:01:40.405000,100.405,2,False
RUS,63,Mercedes,30,INTERMEDIATE,3,True,0 days 00:01:41.237000,101.237,2,False
RUS,63,Mercedes,31,INTERMEDIATE,4,True,0 days 00:01:41.902000,101.902,2,False
RUS,63,Mercedes,32,INTERMEDIATE,5,True,0 days 00:01:43.085000,103.085,2,False
RUS,63,Mercedes,33,INTERMEDIATE,6,True,0 days 00:01:46.221000,106.221,2,False
GAS,10,Alpine,1,MEDIUM,1,True,NaT,,1,False
